tax_seq_id,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0008150,GO:0008152,GO:0009987,GO:0071704,GO:0110165
C6ZJQ2,1,0,0,0,0,1,0,0,0,0
P31343,1,0,1,1,0,0,0,0,0,0
D2KHQ9,1,0,1,1,0,0,0,0,0,0
D2CVT3,1,1,0,0,0,0,0,0,0,0
B5VDL3,0,0,0,0,1,0,0,0,0,1
A7S5D9,1,1,1,0,0,0,0,0,0,0
I3QNT6,1,1,0,0,0,0,0,0,0,0
Q5YEX6,1,1,0,0,0,0,0,0,0,0
Q2LIP0,0,0,0,0,1,0,0,0,0,1
C7AG48,0,0,0,0,0,1,0,0,0,0
P68359,1,0,1,1,0,0,0,0,0,0
L5LC70,1,0,1,1,0,0,0,0,0,0
Q17UT5,1,0,1,1,0,0,0,0,0,0
S4WUL1,0,0,0,0,0,1,0,0,0,0
Q5Q995,0,0,0,0,1,0,0,0,0,1
P03101,1,0,1,1,1,0,0,0,0,0
P09992,1,0,1,1,0,1,1,1,1,0
V5LU01,1,1,1,1,0,0,0,0,0,0
E5AV36,1,0,1,0,0,0,0,0,0,0
A0A0P0E482,1,0,1,0,0,0,0,0,0,0
Q7NP59,1,0,1,1,0,0,0,0,0,0
Q87041,1,0,1,1,1,0,0,0,0,1
C7SG33,0,0,0,0,0,1,0,0,0,0
G7TAD9,1,1,1,0,0,1,1,0,1,0
Q9BMG1,1,0,1,0,1,0,0,0,0,1
Q8GRC8,1,1,1,0,0,0,0,0,0,0
D2K759,1,0,1,1,0,0,0,0,0,0
B5M9P7,1,0,1,1,0,0,0,0,0,0
I6L8L2,1,0,1,1,0,0,0,0,0,0
C7Q942,1,1,0,0,0,0,0,0,0,0
C0HLU4,0,0,0,0,0,1,0,0,0,0
P25910,1,1,1,0,0,1,1,1,0,0
P83942,0,0,0,0,0,1,0,0,0,0
Q5QGG3,0,0,0,0,0,1,0,0,0,0
Q58L96,1,1,1,1,1,0,0,0,0,1
Q9EZ02,1,1,1,0,0,1,1,1,1,0
Q9RFR0,1,1,1,1,0,1,1,1,1,0
Q6Q3I1,1,1,1,1,1,1,1,1,1,1
A5VZY6,1,1,0,0,0,0,0,0,0,0
Q800P3,1,0,1,1,0,0,0,0,0,0
Q8KNP3,1,0,1,1,0,0,0,0,0,0
U2WQ53,1,1,1,1,0,1,1,1,1,0
P58917,1,0,1,1,0,0,0,0,0,0
G8GER6,1,1,0,0,0,0,0,0,0,0
Q84G06,1,1,0,0,0,0,0,0,0,0
Q4WT17,0,0,0,0,0,1,0,0,0,0
M2VWL5,1,1,0,0,0,1,1,1,1,0
Q8L164,1,1,0,0,0,1,1,1,1,0
P0CL70,1,1,0,0,1,1,1,1,1,1
P93680,1,1,1,0,0,1,1,0,1,0
Q86567,0,0,0,0,0,1,1,1,1,0
Q2MEV3,1,0,1,1,0,0,0,0,0,0
P22290,1,0,1,1,0,0,0,0,0,0
Q9P4D3,1,1,0,0,0,1,1,1,1,0
R4HYA4,1,0,1,0,0,1,1,1,1,0
G4T4R7,1,1,1,0,0,1,1,1,1,0
P81517,1,0,1,0,0,0,0,0,0,0
I3QNS9,1,0,1,1,1,0,0,0,0,1
Q69VR7,1,0,0,0,0,1,0,1,0,0
D5CBA0,1,1,0,0,1,0,0,0,0,1
F4KU78,1,1,1,0,0,0,0,0,0,0
Q5J4V9,0,0,0,0,1,0,0,0,0,1
Q306T3,1,0,1,1,0,0,0,0,0,0
E2IUA7,1,1,0,0,0,1,1,1,1,0
G1UH28,1,1,1,0,1,1,1,0,1,1
E4MYY0,1,1,0,0,0,0,0,0,0,0
Q15GI4,1,0,1,1,0,1,1,1,1,0
Q4U3F6,1,1,0,0,0,1,1,1,1,0
P0DO53,0,0,0,0,1,1,0,0,0,1
P24835,1,0,1,1,0,0,0,0,0,0
Q6L732,1,1,0,0,0,1,1,1,1,0
A0KYQ7,1,1,0,0,0,1,1,0,1,0
B0NAQ4,1,1,0,0,0,1,1,1,1,0
Q6J201,1,0,0,0,0,0,0,0,0,0
Q7Y2C1,1,0,0,0,0,0,0,0,0,0
Q56185,1,1,1,0,0,1,1,1,0,0
Q02060,1,0,1,1,0,0,0,0,0,0
S5VBU1,1,0,1,1,0,1,0,1,0,0
D5TM67,1,1,0,0,0,0,0,0,0,0
A3DTN3,0,0,0,0,0,1,1,0,1,0
Q52V24,1,0,1,1,0,0,0,0,0,0
G3ETQ2,0,0,0,0,1,1,0,1,0,1
B0F9W3,1,0,1,0,1,1,0,1,0,1
Q564A5,1,0,0,0,1,0,0,0,0,1
P23731,0,0,0,0,1,0,0,0,0,1
Q5GDB5,1,0,1,1,0,0,0,0,0,0
Q6H9K0,1,1,1,0,1,1,1,0,1,1
Q5IW40,1,1,1,1,0,1,1,1,1,0
Q5R2I4,0,0,0,0,1,0,0,0,0,1
Q5EU90,1,1,1,0,0,0,0,0,0,0
F8J4S0,1,0,0,0,1,1,0,1,0,1
F8UL80,1,1,0,0,0,1,1,1,1,0
Q1EPR4,0,0,0,0,0,1,1,1,0,0
A0A0H3K9R3,1,0,1,1,0,1,0,1,0,0
Q3K4G1,1,0,1,0,1,1,0,0,0,0
S4TF94,0,0,0,0,1,0,0,0,0,1
E8MF10,1,1,0,0,0,1,1,0,1,0
A0A6M3G9R1,1,0,1,1,0,0,0,0,0,0
A0A142ZC57,1,1,0,0,0,1,1,0,1,0
O56786,0,0,0,0,1,0,0,0,0,1
P04014,1,1,1,1,0,1,1,1,1,0
A2DMT0,1,1,0,0,0,0,0,0,0,0
A6MGW7,0,0,0,0,1,1,0,0,0,1
Q40406,1,1,0,0,1,1,1,1,1,1
P29152,1,0,1,1,0,0,0,0,0,0
O54635,1,0,1,1,0,0,0,0,0,0
Q5XD01,1,1,1,1,1,0,0,0,0,1
A0A0E8BMW2,0,0,0,0,0,1,0,0,0,0
A0A2D2D105,1,0,1,1,0,0,0,0,0,0
D3UAG3,1,1,0,0,0,0,0,0,0,0
P11140,1,1,1,0,0,1,0,0,0,0
Q9C4Z3,1,1,0,0,0,0,0,0,0,0
O42830,0,0,0,0,0,1,0,0,0,0
P03040,1,0,1,1,0,1,0,0,0,0
Q43899,1,1,0,0,0,1,0,0,0,0
P0DUI3,0,0,0,0,1,0,0,0,0,1
W5IDC3,1,0,1,1,0,0,0,0,0,0
Q8MP06,1,1,1,0,0,1,1,1,1,0
B2G331,1,0,0,0,1,0,0,0,0,1
P0DOE4,1,0,0,0,0,0,0,0,0,0
Q59556,1,1,0,0,0,0,0,0,0,0
P83171,0,0,0,0,0,1,0,0,0,0
B8NFL5,1,1,0,0,0,0,0,0,0,0
P83932,1,0,0,0,1,0,0,0,0,1
Q08002,1,1,1,0,1,0,0,0,0,1
P0C7B7,1,0,1,1,0,0,0,0,0,0
Q9EYU2,0,0,0,0,0,1,1,1,1,0
Q8UYL3,1,0,1,1,0,0,0,0,0,0
P04486,1,0,1,1,0,0,0,0,0,0
Q9AYV6,0,0,0,0,1,0,0,0,0,0
I3QNT7,1,1,0,0,0,0,0,0,0,0
P17383,1,0,1,1,0,0,0,0,0,0
Q90WJ7,0,0,0,0,1,0,0,0,0,1
Q2LIN4,0,0,0,0,1,0,0,0,0,1
D4N4Z9,1,0,1,0,1,0,0,0,0,1
P83644,1,0,0,0,0,1,0,0,0,0
Q9XYN0,1,0,0,0,1,0,0,0,0,1
P83129,1,1,0,0,1,1,1,1,0,1
B0R3Y0,1,1,0,0,0,1,1,1,1,0
P83667,1,0,0,0,0,0,0,0,0,0
P0CC16,1,1,1,1,1,0,0,0,0,1
P19711,1,0,1,1,1,1,0,0,0,1
B8I944,1,1,1,0,0,0,0,0,0,0
P84516,1,1,1,0,0,1,1,1,1,0
P22745,1,0,1,1,1,1,0,1,0,1
P69542,0,0,0,0,0,1,1,1,1,0
A0A1C7AAN2,1,1,0,0,0,1,1,1,1,0
B6D434,0,0,0,0,0,1,0,1,0,0
Q00LS8,1,0,1,1,0,1,1,1,1,0
A3DPQ3,1,0,1,1,0,0,0,0,0,0
B4XS02,0,0,0,0,1,0,0,0,0,1
P19321,1,0,1,0,0,0,0,0,0,0
O96790,1,0,0,0,0,1,0,0,0,0
Q9R4Y1,1,1,1,0,1,0,0,0,0,1
Q28399,1,1,1,1,1,1,1,1,1,0
B5QBD4,1,1,1,0,0,1,1,0,1,0
Q6US81,1,1,0,0,0,1,1,1,1,0
F2XG53,1,1,0,0,0,0,0,0,0,0
Q7A2F4,1,0,1,0,1,0,0,0,0,0
Q52878,1,0,1,1,0,0,0,0,0,0
P82859,1,0,1,1,0,1,0,1,0,0
Q0B950,1,1,0,0,0,0,0,0,0,0
A0A3P7XL18,1,0,1,1,0,1,0,0,0,0
I1SBA9,0,0,0,0,0,1,0,0,0,0
P85510,1,0,1,0,0,1,0,0,0,0
Q6SJY7,1,1,0,0,0,0,0,0,0,0
A1JV32,1,0,1,1,0,0,0,0,0,0
Q9LD13,1,1,0,0,0,1,1,1,1,0
E3W9M3,1,1,0,0,1,1,1,0,1,1
J7GQ11,1,1,1,0,0,0,0,0,0,0
D2TIS0,1,0,1,0,1,0,0,0,0,0
O87540,1,0,1,1,0,0,0,0,0,0
P84995,0,0,0,0,0,1,0,0,0,0
Q6X3T9,1,1,0,0,0,0,0,0,0,0
J9WUP1,0,0,0,0,0,1,1,0,1,0
P86561,0,0,0,0,1,0,0,0,0,1
Q80874,0,0,0,0,0,1,0,0,0,0
P0DO32,0,0,0,0,0,1,1,1,1,0
P13199,1,0,1,0,0,0,0,0,0,0
A0A2J8C362,1,1,0,0,0,1,0,0,0,0
Q9AJE4,1,1,0,0,0,1,1,1,0,0
A0A6M3VZT9,1,0,1,0,1,0,0,0,0,0
Q08242,1,0,1,1,0,0,0,0,0,0
A0S865,1,0,0,0,1,1,0,0,0,1
A6Q6L6,1,1,0,0,0,1,1,1,1,0
Q6Q7W5,1,0,1,1,1,0,0,0,0,1
P54300,1,0,1,1,0,0,0,0,0,0
Q91YB0,1,0,0,0,0,0,0,0,0,0
